Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
12625792787,"Jan 7, 2024, 7:17:51 PM",Weekend Long Run,Run,,2775,5.66,175,51,False,,,activities/12625792787.gpx,68.0,,2775,2509,5.66,2.594,2.258,42.7,40.8,10.4,53.1,,,,,175,165,175,160,,,318,24,21,51,,,,,,,Run,2024-01-07 19:17:51,,,,,0.0,,1.0,5737.6,,Light Rain,21,,,42,,2.9,,,,,,,,,,,,,,,,,,,,,,,,5311,,,,,,,,,,,,,,,,,
12051454923,"Jan 11, 2024, 7:12:45 PM",Night Run,Run,,1964,4.23,182,51,False,,,activities/12051454923.gpx,68.0,,1964,1846,4.23,2.882,2.289,88.8,95.1,26.7,115.5,,,,,176,169,182,162,,,257,15,13,51,,,,,,,Run,2024-01-11 19:12:45,,,,,0.0,,1.0,4432.0,,Clear,13,,,57,,2.5,,,,,,,,,,,,,,,,,,,,,,,,3983,,,,,,,,,,,,,,,,,
17801222128,"Jan 15, 2024, 8:20:53 PM",Recovery Run,Run,,2300,5.48,178,54,False,,,activities/17801222128.gpx,68.0,,2300,2182,5.48,3.186,2.513,74.0,72.5,6.7,80.7,,,,,185,170,178,160,,,348,10,6,54,,,,,,,Run,2024-01-15 20:20:53,,,,,0.0,,1.0,5755.8,,,6,,,55,,2.9,,,,,,,,,,,,,,,,,,,,,,,,5116,,,,,,,,,,,,,,,,,
16555540744,"Jan 20, 2024, 6:48:03 AM",Long Run,Run,,2502,5.65,192,43,False,,,activities/16555540744.gpx,68.0,,2502,2282,5.65,2.844,2.476,63.8,65.0,14.6,78.4,,,,,177,172,192,164,,,329,26,23,43,,,,,,,Run,2024-01-20 06:48:03,,,,,0.0,,1.0,5906.4,,Cloudy,23,,,57,,7.2,,,,,,,,,,,,,,,,,,,,,,,,5351,,,,,,,,,,,,,,,,,
12028439863,"Jan 25, 2024, 7:48:11 PM",Easy Run,Run,,2292,5.01,178,59,False,,,activities/12028439863.gpx,68.0,,2292,2010,5.01,3.074,2.494,77.0,77.1,10.0,87.0,,,,,177,172,178,161,,,310,13,12,59,,,,,,,Run,2024-01-25 19:48:11,,,,,0.0,,1.0,5237.9,,Cloudy,12,,,47,,4.4,,,,,,,,,,,,,,,,,,,,,,,,4876,,,,,,,,,,,,,,,,,
18086172302,"Jan 26, 2024, 8:31:52 PM",Night Run,Run,,2067,4.22,186,57,False,,,activities/18086172302.gpx,68.0,,2067,1871,4.22,2.84,2.258,18.5,18.4,18.7,37.2,,,,,178,170,186,158,,,280,28,26,57,,,,,,,Run,2024-01-26 20:31:52,,,,,0.0,,1.0,4204.1,,Cloudy,26,,,52,,6.1,,,,,,,,,,,,,,,,,,,,,,,,4114,,,,,,,,,,,,,,,,,
16083042422,"Feb 7, 2024, 6:12:06 PM",Night Run,Run,,2050,4.53,165,48,False,,,activities/16083042422.gpx,68.0,,2050,1900,4.53,2.855,2.387,46.3,48.4,21.8,68.1,,,,,175,169,165,152,,,273,12,8,48,,,,,,,Run,2024-02-07 18:12:06,,,,,0.0,,1.0,4726.6,,Partly Cloudy,8,,,68,,2.3,,,,,,,,,,,,,,,,,,,,,,,,4239,,,,,,,,,,,,,,,,,
16520103410,"Feb 12, 2024, 7:06:03 PM",Weekend Long Run,Run,,2657,5.59,189,46,False,,,activities/16520103410.gpx,68.0,,2657,2383,5.59,2.636,2.348,15.6,16.4,10.9,26.5,,,,,175,170,189,162,,,342,16,14,46,,,,,,,Run,2024-02-12 19:06:03,,,,,0.0,,1.0,5587.4,,Cloudy,14,,,64,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5369,,,,,,,,,,,,,,,,,
13553440342,"Feb 15, 2024, 8:13:03 AM",Interval Run,Run,,2399,5.46,182,46,False,,,activities/13553440342.gpx,68.0,,2399,2324,5.46,2.945,2.347,12.7,12.9,17.6,30.3,,,,,178,172,182,165,,,304,7,4,46,,,,,,,Run,2024-02-15 08:13:03,,,,,0.0,,1.0,5541.4,,Partly Cloudy,4,,,83,,5.2,,,,,,,,,,,,,,,,,,,,,,,,5045,,,,,,,,,,,,,,,,,
14776436931,"Feb 17, 2024, 8:13:42 AM",Recovery Run,Run,,2453,5.72,163,58,False,,,activities/14776436931.gpx,68.0,,2453,2326,5.72,2.928,2.458,63.1,60.6,12.9,76.0,,,,,171,165,163,151,,,348,11,8,58,,,,,,,Run,2024-02-17 08:13:42,,,,,0.0,,1.0,5681.8,,Cloudy,8,,,48,,4.5,,,,,,,,,,,,,,,,,,,,,,,,5357,,,,,,,,,,,,,,,,,
